strategy,n_stocks,n_positive,mean_sharpe,median_sharpe,sign_test_p,wilcoxon_p,pooled_n,pooled_mean_daily,pooled_t_p
Momentum+Stop,7,4,0.45145714285714295,0.3864,0.5,0.46875,574,0.0002453134513466394,0.40862942587950846
Multi-TF Momentum,7,3,-0.04192857142857146,-0.3702,0.7734375,0.765625,574,-0.0005248239067007658,0.6546184769726251
Mean Reversion,7,1,-1.3608714285714285,-1.6615,0.9921875,0.9921875,574,-0.002469502018018599,0.988860906820795
Market Contrarian,7,1,-1.1327285714285715,-1.1537,0.9921875,0.9921875,574,-0.0023106874018647707,0.9561209904194065
